"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 19 22:44:06 UTC 2025","Fri Sep 19 22:44:07 UTC 2025","444","API tests","API tests","com.teamcity.api.BuildTypeTest","com.teamcity.api.BuildTypeTest","unauthorizedUserCreatesBuildTypeTest","Unauthorized user should not be able to create build type",""
"passed","Fri Sep 19 22:44:09 UTC 2025","Fri Sep 19 22:44:09 UTC 2025","594","API tests","API tests","com.teamcity.api.BuildTypeTest","com.teamcity.api.BuildTypeTest","userCreatesTwoBuildTypesWithSameIdTest","User should not be able to create two build types with the same id",""
"broken","Fri Sep 19 22:44:17 UTC 2025","Fri Sep 19 22:44:59 UTC 2025","42110","UI tests","UI tests","com.teamcity.ui.CreateProjectTest","com.teamcity.ui.CreateProjectTest","userCreatesProjectWithoutName","User should not be able to create project without name",""
"passed","Fri Sep 19 22:43:53 UTC 2025","Fri Sep 19 22:43:54 UTC 2025","488","API tests","API tests","com.teamcity.api.ProjectTest","com.teamcity.api.ProjectTest","userCannotCreateProjectWithEmptyNameTest","User should not be able to create a project with empty name",""
"passed","Fri Sep 19 22:43:53 UTC 2025","Fri Sep 19 22:43:54 UTC 2025","476","API tests","API tests","com.teamcity.api.ProjectTest","com.teamcity.api.ProjectTest","userCannotCreateProjectWithEmptyIdAndNameTest","User should not be able to create a project with empty id and name",""
"passed","Fri Sep 19 22:43:56 UTC 2025","Fri Sep 19 22:43:56 UTC 2025","696","API tests","API tests","com.teamcity.api.ProjectTest","com.teamcity.api.ProjectTest","userCreatesCopyOfProjectTest","User should be able to create a copy of a project",""
"passed","Fri Sep 19 22:44:01 UTC 2025","Fri Sep 19 22:44:01 UTC 2025","347","API tests","API tests","com.teamcity.api.ProjectTest","com.teamcity.api.ProjectTest","userWithInsufficientRoleCannotCreateProjectTest","Users with insufficient roles should not be able to create projects",""
"passed","Fri Sep 19 22:43:54 UTC 2025","Fri Sep 19 22:43:55 UTC 2025","1004","API tests","API tests","com.teamcity.api.ProjectTest","com.teamcity.api.ProjectTest","userCannotCreateTwoProjectsWithSameNameTest","User should not be able to create 2 projects with the same name",""
"passed","Fri Sep 19 22:44:03 UTC 2025","Fri Sep 19 22:44:04 UTC 2025","1126","API tests","API tests","com.teamcity.api.BuildTypeTest","com.teamcity.api.BuildTypeTest","projectAdminCreatesBuildTypeForAnotherUserProjectTest","Project admin should not be able to create build type for not their project",""
"broken","Fri Sep 19 22:44:17 UTC 2025","Fri Sep 19 22:44:58 UTC 2025","41361","UI tests","UI tests","com.teamcity.ui.CreateProjectTest","com.teamcity.ui.CreateProjectTest","userCreatesProject","User should be able to create project",""
"passed","Fri Sep 19 22:44:00 UTC 2025","Fri Sep 19 22:44:00 UTC 2025","446","API tests","API tests","com.teamcity.api.ProjectTest","com.teamcity.api.ProjectTest","userCreatesProjectWithValidDataTest","User should be able to create projects with various valid ID and name scenarios",""
"passed","Fri Sep 19 22:43:49 UTC 2025","Fri Sep 19 22:43:53 UTC 2025","3522","API tests","API tests","com.teamcity.api.ProjectTest","com.teamcity.api.ProjectTest","userCannotCreateCopyOfNonExistingProjectTest","User should not be able to create a copy of non existing project",""
"passed","Fri Sep 19 22:43:58 UTC 2025","Fri Sep 19 22:43:59 UTC 2025","570","API tests","API tests","com.teamcity.api.ProjectTest","com.teamcity.api.ProjectTest","userCreatesProjectWithValidDataTest","User should be able to create projects with various valid ID and name scenarios",""
"broken","Fri Sep 19 22:44:17 UTC 2025","Fri Sep 19 22:44:59 UTC 2025","42204","UI tests","UI tests","com.teamcity.ui.CreateBuildTypeTest","com.teamcity.ui.CreateBuildTypeTest","userCreatesBuildTypeTest","User should be able to create build type",""
"passed","Fri Sep 19 22:43:58 UTC 2025","Fri Sep 19 22:43:58 UTC 2025","548","API tests","API tests","com.teamcity.api.ProjectTest","com.teamcity.api.ProjectTest","userCreatesProjectWithValidDataTest","User should be able to create projects with various valid ID and name scenarios",""
"passed","Fri Sep 19 22:43:54 UTC 2025","Fri Sep 19 22:43:54 UTC 2025","615","API tests","API tests","com.teamcity.api.ProjectTest","com.teamcity.api.ProjectTest","userCannotCreateProjectWithInvalidIdTest","User should not be able to create projects with invalid ID scenarios",""
"broken","Fri Sep 19 22:44:26 UTC 2025","Fri Sep 19 22:45:13 UTC 2025","46193","UI tests","UI tests","com.teamcity.ui.CreateProjectTest","com.teamcity.ui.CreateProjectTest","userCreatesProjectWithoutName","User should not be able to create project without name",""
"passed","Fri Sep 19 22:44:07 UTC 2025","Fri Sep 19 22:44:07 UTC 2025","539","API tests","API tests","com.teamcity.api.BuildTypeTest","com.teamcity.api.BuildTypeTest","userCreatesBuildTypeTest","User should be able to create build type",""
"passed","Fri Sep 19 22:44:10 UTC 2025","Fri Sep 19 22:44:11 UTC 2025","889","API tests","API tests","com.teamcity.api.BuildTypeTest","com.teamcity.api.BuildTypeTest","userDeletesBuildTypeTest","User should be able to delete build type",""
"passed","Fri Sep 19 22:43:59 UTC 2025","Fri Sep 19 22:43:59 UTC 2025","772","API tests","API tests","com.teamcity.api.ProjectTest","com.teamcity.api.ProjectTest","userCreatesTwoProjectsWithSameIdTest","User should not be able to create two projects with the same id",""
"passed","Fri Sep 19 22:44:01 UTC 2025","Fri Sep 19 22:44:02 UTC 2025","461","API tests","API tests","com.teamcity.api.ProjectTest","com.teamcity.api.ProjectTest","userWithInsufficientRoleCannotCreateProjectTest","Users with insufficient roles should not be able to create projects",""
"passed","Fri Sep 19 22:43:55 UTC 2025","Fri Sep 19 22:43:56 UTC 2025","375","API tests","API tests","com.teamcity.api.ProjectTest","com.teamcity.api.ProjectTest","userCannotCreateProjectWithInvalidIdTest","User should not be able to create projects with invalid ID scenarios",""
"passed","Fri Sep 19 22:44:59 UTC 2025","Fri Sep 19 22:45:57 UTC 2025","57883","UI tests","chrome","com.teamcity.ui.StartBuildTest","com.teamcity.ui.StartBuildTest","userCreatesBuildTypeStepAndStartsBuildTest","User should be able to create build type step and start build",""
"passed","Fri Sep 19 22:44:02 UTC 2025","Fri Sep 19 22:44:02 UTC 2025","408","API tests","API tests","com.teamcity.api.ProjectTest","com.teamcity.api.ProjectTest","userWithInsufficientRoleCannotCreateProjectTest","Users with insufficient roles should not be able to create projects",""
"passed","Fri Sep 19 22:43:56 UTC 2025","Fri Sep 19 22:43:57 UTC 2025","359","API tests","API tests","com.teamcity.api.ProjectTest","com.teamcity.api.ProjectTest","userCannotCreateProjectWithInvalidIdTest","User should not be able to create projects with invalid ID scenarios",""
"broken","Fri Sep 19 22:44:26 UTC 2025","Fri Sep 19 22:45:13 UTC 2025","46371","UI tests","UI tests","com.teamcity.ui.CreateBuildTypeTest","com.teamcity.ui.CreateBuildTypeTest","userCreatesBuildTypeTest","User should be able to create build type",""
"broken","Fri Sep 19 22:44:27 UTC 2025","Fri Sep 19 22:45:12 UTC 2025","45622","UI tests","UI tests","com.teamcity.ui.CreateProjectTest","com.teamcity.ui.CreateProjectTest","userCreatesProject","User should be able to create project",""
