"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 20 16:27:26 UTC 2025","Sat Sep 20 16:28:31 UTC 2025","64580","UI tests","firefox","com.teamcity.ui.CreateProjectTest","com.teamcity.ui.CreateProjectTest","userCreatesProject","User should be able to create project",""
"passed","Sat Sep 20 16:26:55 UTC 2025","Sat Sep 20 16:27:05 UTC 2025","10032","API tests","API tests","com.teamcity.api.StartBuildTest","com.teamcity.api.StartBuildTest","userStartsBuildTest","User should be able to start build",""
"passed","Sat Sep 20 16:26:56 UTC 2025","Sat Sep 20 16:26:56 UTC 2025","618","API tests","API tests","com.teamcity.api.BuildTypeTest","com.teamcity.api.BuildTypeTest","projectAdminCreatesBuildTypeForAnotherUserProjectTest","Project admin should not be able to create build type for not their project",""
"passed","Sat Sep 20 16:26:52 UTC 2025","Sat Sep 20 16:26:53 UTC 2025","296","API tests","API tests","com.teamcity.api.ProjectTest","com.teamcity.api.ProjectTest","userCannotCreateProjectWithInvalidIdTest","User should not be able to create projects with invalid ID scenarios",""
"passed","Sat Sep 20 16:26:51 UTC 2025","Sat Sep 20 16:26:51 UTC 2025","325","API tests","API tests","com.teamcity.api.ProjectTest","com.teamcity.api.ProjectTest","userCannotCreateProjectWithInvalidIdTest","User should not be able to create projects with invalid ID scenarios",""
"passed","Sat Sep 20 16:26:53 UTC 2025","Sat Sep 20 16:26:53 UTC 2025","354","API tests","API tests","com.teamcity.api.ProjectTest","com.teamcity.api.ProjectTest","userCreatesProjectWithIdExceedingLimitTest","User should not be able to create project with id exceeding the limit",""
"passed","Sat Sep 20 16:26:58 UTC 2025","Sat Sep 20 16:26:59 UTC 2025","534","API tests","API tests","com.teamcity.api.BuildTypeTest","com.teamcity.api.BuildTypeTest","userCreatesBuildTypeTest","User should be able to create build type",""
"passed","Sat Sep 20 16:26:54 UTC 2025","Sat Sep 20 16:26:54 UTC 2025","532","API tests","API tests","com.teamcity.api.ProjectTest","com.teamcity.api.ProjectTest","userDeletesProjectTest","User should be able to delete project",""
"passed","Sat Sep 20 16:27:26 UTC 2025","Sat Sep 20 16:28:26 UTC 2025","59257","UI tests","firefox","com.teamcity.ui.CreateBuildTypeTest","com.teamcity.ui.CreateBuildTypeTest","userCreatesBuildTypeTest","User should be able to create build type",""
"passed","Sat Sep 20 16:26:55 UTC 2025","Sat Sep 20 16:26:55 UTC 2025","243","API tests","API tests","com.teamcity.api.ProjectTest","com.teamcity.api.ProjectTest","userWithInsufficientRoleCannotCreateProjectTest","Users with insufficient roles should not be able to create projects",""
"passed","Sat Sep 20 16:26:55 UTC 2025","Sat Sep 20 16:26:55 UTC 2025","231","API tests","API tests","com.teamcity.api.ProjectTest","com.teamcity.api.ProjectTest","userCreatesProjectWithValidDataTest","User should be able to create projects with various valid ID and name scenarios",""
