"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Sep 19 20:08:32 UTC 2025","Fri Sep 19 20:08:33 UTC 2025","272","API tests","API tests","com.teamcity.api.ProjectTest","com.teamcity.api.ProjectTest","userCannotCreateProjectWithEmptyIdAndNameTest","User should not be able to create a project with empty id and name",""
"passed","Fri Sep 19 20:08:26 UTC 2025","Fri Sep 19 20:09:18 UTC 2025","52423","UI tests","chrome","com.teamcity.ui.CreateProjectTest","com.teamcity.ui.CreateProjectTest","userCreatesProjectWithoutName","User should not be able to create project without name",""
"passed","Fri Sep 19 20:08:33 UTC 2025","Fri Sep 19 20:08:33 UTC 2025","304","API tests","API tests","com.teamcity.api.ProjectTest","com.teamcity.api.ProjectTest","userCannotCreateProjectWithInvalidIdAndEmptyNameTest","User should not be able to create a project with invalid id and empty name",""
"passed","Fri Sep 19 20:08:33 UTC 2025","Fri Sep 19 20:08:34 UTC 2025","424","API tests","API tests","com.teamcity.api.ProjectTest","com.teamcity.api.ProjectTest","userCannotCreateTwoProjectsWithSameNameTest","User should not be able to create 2 projects with the same name",""
"passed","Fri Sep 19 20:08:30 UTC 2025","Fri Sep 19 20:09:38 UTC 2025","68302","UI tests","firefox","com.teamcity.ui.CreateBuildTypeTest","com.teamcity.ui.CreateBuildTypeTest","userCreatesBuildTypeTest","User should be able to create build type",""
"passed","Fri Sep 19 20:08:40 UTC 2025","Fri Sep 19 20:08:41 UTC 2025","510","API tests","API tests","com.teamcity.api.BuildTypeTest","com.teamcity.api.BuildTypeTest","userCreatesBuildTypeWithIdExceedingLimitTest","User should not be able to create build type with id exceeding the limit",""
"passed","Fri Sep 19 20:08:37 UTC 2025","Fri Sep 19 20:08:37 UTC 2025","186","API tests","API tests","com.teamcity.api.ProjectTest","com.teamcity.api.ProjectTest","userWithInsufficientRoleCannotCreateProjectTest","Users with insufficient roles should not be able to create projects",""
"passed","Fri Sep 19 20:08:31 UTC 2025","Fri Sep 19 20:08:32 UTC 2025","1803","API tests","API tests","com.teamcity.api.ProjectTest","com.teamcity.api.ProjectTest","userCannotCreateCopyOfNonExistingProjectTest","User should not be able to create a copy of non existing project",""
"passed","Fri Sep 19 20:08:42 UTC 2025","Fri Sep 19 20:08:43 UTC 2025","656","API tests","API tests","com.teamcity.api.BuildTypeTest","com.teamcity.api.BuildTypeTest","userDeletesBuildTypeTest","User should be able to delete build type",""
"passed","Fri Sep 19 20:08:37 UTC 2025","Fri Sep 19 20:08:37 UTC 2025","252","API tests","API tests","com.teamcity.api.ProjectTest","com.teamcity.api.ProjectTest","userWithInsufficientRoleCannotCreateProjectTest","Users with insufficient roles should not be able to create projects",""
"passed","Fri Sep 19 20:08:34 UTC 2025","Fri Sep 19 20:08:34 UTC 2025","340","API tests","API tests","com.teamcity.api.ProjectTest","com.teamcity.api.ProjectTest","userCreatesCopyOfProjectTest","User should be able to create a copy of a project",""
"passed","Fri Sep 19 20:08:35 UTC 2025","Fri Sep 19 20:08:35 UTC 2025","245","API tests","API tests","com.teamcity.api.ProjectTest","com.teamcity.api.ProjectTest","userCreatesProjectWithValidDataTest","User should be able to create projects with various valid ID and name scenarios",""
"passed","Fri Sep 19 20:08:36 UTC 2025","Fri Sep 19 20:08:36 UTC 2025","188","API tests","API tests","com.teamcity.api.ProjectTest","com.teamcity.api.ProjectTest","userCreatesProjectWithValidDataTest","User should be able to create projects with various valid ID and name scenarios",""
"passed","Fri Sep 19 20:09:33 UTC 2025","Fri Sep 19 20:10:00 UTC 2025","26561","UI tests","firefox","com.teamcity.ui.StartBuildTest","com.teamcity.ui.StartBuildTest","userCreatesBuildTypeStepAndStartsBuildTest","User should be able to create build type step and start build",""
"passed","Fri Sep 19 20:08:39 UTC 2025","Fri Sep 19 20:08:40 UTC 2025","288","API tests","API tests","com.teamcity.api.BuildTypeTest","com.teamcity.api.BuildTypeTest","unauthorizedUserCreatesBuildTypeTest","Unauthorized user should not be able to create build type",""
"passed","Fri Sep 19 20:08:41 UTC 2025","Fri Sep 19 20:08:42 UTC 2025","648","API tests","API tests","com.teamcity.api.BuildTypeTest","com.teamcity.api.BuildTypeTest","userCreatesTwoBuildTypesWithSameIdTest","User should not be able to create two build types with the same id",""
"passed","Fri Sep 19 20:08:33 UTC 2025","Fri Sep 19 20:08:33 UTC 2025","295","API tests","API tests","com.teamcity.api.ProjectTest","com.teamcity.api.ProjectTest","userCannotCreateProjectWithInvalidIdTest","User should not be able to create projects with invalid ID scenarios",""
"passed","Fri Sep 19 20:08:33 UTC 2025","Fri Sep 19 20:08:33 UTC 2025","200","API tests","API tests","com.teamcity.api.ProjectTest","com.teamcity.api.ProjectTest","userCannotCreateProjectWithInvalidIdTest","User should not be able to create projects with invalid ID scenarios",""
"passed","Fri Sep 19 20:08:34 UTC 2025","Fri Sep 19 20:08:35 UTC 2025","277","API tests","API tests","com.teamcity.api.ProjectTest","com.teamcity.api.ProjectTest","userCreatesProjectTest","User should be able to create project",""
"passed","Fri Sep 19 20:08:35 UTC 2025","Fri Sep 19 20:08:35 UTC 2025","302","API tests","API tests","com.teamcity.api.ProjectTest","com.teamcity.api.ProjectTest","userCreatesProjectWithIdExceedingLimitTest","User should not be able to create project with id exceeding the limit",""
"passed","Fri Sep 19 20:08:30 UTC 2025","Fri Sep 19 20:09:43 UTC 2025","73613","UI tests","firefox","com.teamcity.ui.CreateProjectTest","com.teamcity.ui.CreateProjectTest","userCreatesProject","User should be able to create project",""
"passed","Fri Sep 19 20:08:35 UTC 2025","Fri Sep 19 20:08:36 UTC 2025","363","API tests","API tests","com.teamcity.api.ProjectTest","com.teamcity.api.ProjectTest","userCreatesTwoProjectsWithSameIdTest","User should not be able to create two projects with the same id",""
"passed","Fri Sep 19 20:08:34 UTC 2025","Fri Sep 19 20:08:34 UTC 2025","264","API tests","API tests","com.teamcity.api.ProjectTest","com.teamcity.api.ProjectTest","userCannotCreateProjectWithInvalidIdTest","User should not be able to create projects with invalid ID scenarios",""
